2026-08-01T22:32:02+00:00	hipify:common.h	10s	rc=0
2026-08-01T22:32:18+00:00	hipify:softmax_forward	16s	rc=0
2026-08-01T22:32:49+00:00	hipify:attention_forward	31s	rc=0
2026-08-01T22:32:51+00:00	hipify:flash_kernel	2s	rc=0
2026-08-01T22:32:56+00:00	hipify:flash_test	5s	rc=0
2026-08-01T22:33:16+00:00	hipcc:softmax	5s	rc=1
2026-08-01T22:33:18+00:00	hipcc:attention	1s	rc=1
2026-08-01T22:33:19+00:00	hipcc:flash	1s	rc=1
2026-08-01T23:26:06+00:00	hipcc:softmax	6s	rc=1
2026-08-01T23:26:07+00:00	hipcc:attention	1s	rc=1
2026-08-01T23:26:12+00:00	hipcc:flash	5s	rc=0
2026-08-01T23:32:36+00:00	hipcc:softmax	9s	rc=1
2026-08-01T23:32:37+00:00	hipcc:attention	1s	rc=1
2026-08-01T23:32:45+00:00	hipcc:flash	8s	rc=0
2026-08-01T23:36:39+00:00	hipcc:softmax	10s	rc=1
2026-08-01T23:36:42+00:00	hipcc:attention	3s	rc=1
2026-08-01T23:36:51+00:00	hipcc:flash	9s	rc=0
2026-08-01T23:39:24+00:00	hipcc:softmax	12s	rc=0
2026-08-01T23:39:29+00:00	hipcc:attention	5s	rc=0
2026-08-01T23:39:35+00:00	hipcc:flash	6s	rc=0
2026-08-01T23:41:24+00:00	hipcc:softmax	11s	rc=0
2026-08-01T23:41:30+00:00	hipcc:attention	6s	rc=0
2026-08-01T23:41:35+00:00	hipcc:flash	5s	rc=0
